,corpus,arch,seed,validation_loss,validation_ppl,test_loss,test_ppl,blimp_benchmark,blimp_acc,filter_target,z_validation_ppl,z_validation_loss,z_test_ppl,z_test_loss,full_same_seed_acc,blimp_delta_same_seed,full_all_seed_avg_acc,blimp_delta_all_seed_avg,field,linguistics_term,corpus_tokens
7702,agr-rel-cl,transformer,2,3.84880638,46.93700489,3.85256934,47.11395971,principle_A_reconstruction,0.398,FALSE,-0.9883306679,-0.988411904,-0.9837281821,-0.9834926657,0.445,-0.047,0.3924,0.0056,syntax_semantics,binding,65769189
7703,agr-rel-cl,transformer,3,3.85075951,47.02876831,3.85350895,47.15824915,principle_A_reconstruction,0.474,FALSE,-0.9604249861,-0.9586205449,-0.9702426698,-0.9690974962,0.329,0.145,0.3924,0.0816,syntax_semantics,binding,65769189
7704,agr-rel-cl,transformer,4,3.85109305,47.04445726,3.85431004,47.19604212,principle_A_reconstruction,0.47,FALSE,-0.9556539037,-0.9535330137,-0.9587352414,-0.9568245039,0.406,0.064,0.3924,0.0776,syntax_semantics,binding,65769189
7705,agr-rel-cl,lstm,0,3.97525692,53.26379968,3.97811174,53.41607571,principle_A_reconstruction,0.449,FALSE,0.9356769798,0.9403554799,0.935177607,0.9398628955,0.312,0.137,0.3066,0.1424,syntax_semantics,binding,65769189
7706,agr-rel-cl,lstm,1,3.98200536,53.62446271,3.98455811,53.7615273,principle_A_reconstruction,0.293,FALSE,1.04535628,1.043290358,1.040362763,1.038623646,0.311,-0.018,0.3066,-0.0136,syntax_semantics,binding,65769189
7707,agr-rel-cl,lstm,2,3.9807539,53.55739586,3.98341846,53.70029337,principle_A_reconstruction,0.395,FALSE,1.02496094,1.024201668,1.021717892,1.02116379,0.238,0.157,0.3066,0.0884,syntax_semantics,binding,65769189
7708,agr-rel-cl,lstm,3,3.98118782,53.58064062,3.98399305,53.73115782,principle_A_reconstruction,0.432,FALSE,1.03202978,1.030820309,1.031115683,1.029966719,0.263,0.169,0.3066,0.1254,syntax_semantics,binding,65769189
7709,agr-rel-cl,lstm,4,3.97910166,53.46897921,3.98138332,53.59111684,principle_A_reconstruction,0.422,FALSE,0.9980730268,0.998999825,0.988475172,0.9899846996,0.409,0.013,0.3066,0.1154,syntax_semantics,binding,65769189
7710,agr-re-irr-sv,transformer,0,3.86441851,47.67554136,3.86794925,47.84416885,principle_A_reconstruction,0.266,FALSE,-0.7637383011,-0.7502779495,-0.7613897571,-0.7478668099,0.417,-0.151,0.3924,-0.1264,syntax_semantics,binding,65507875
7711,agr-re-irr-sv,transformer,1,3.86425281,47.66764213,3.86793256,47.84337037,principle_A_reconstruction,0.291,FALSE,-0.7661404935,-0.7528053943,-0.761632883,-0.7481225069,0.365,-0.074,0.3924,-0.1014,syntax_semantics,binding,65507875
7712,agr-re-irr-sv,transformer,2,3.8619194,47.556544,3.86529255,47.71723003,principle_A_reconstruction,0.222,FALSE,-0.7999259503,-0.7883972162,-0.8000408445,-0.7885684272,0.445,-0.223,0.3924,-0.1704,syntax_semantics,binding,65507875
7713,agr-re-irr-sv,transformer,3,3.86464024,47.68611359,3.86811113,47.85191479,principle_A_reconstruction,0.371,FALSE,-0.7605232369,-0.7468958715,-0.7590312271,-0.745386749,0.329,0.042,0.3924,-0.0214,syntax_semantics,binding,65507875
7714,agr-re-irr-sv,transformer,4,3.86365318,47.6390681,3.86722994,47.80976649,principle_A_reconstruction,0.225,FALSE,-0.7748299886,-0.7619516327,-0.7718647924,-0.7588869027,0.406,-0.181,0.3924,-0.1674,syntax_semantics,binding,65507875
7715,agr-re-irr-sv,lstm,0,3.98705006,53.89566546,3.98955226,54.03069221,principle_A_reconstruction,0.192,FALSE,1.127830295,1.120237858,1.122319697,1.115135853,0.312,-0.12,0.3066,-0.1146,syntax_semantics,binding,65507875
7716,agr-re-irr-sv,lstm,1,3.9885819,53.97828823,3.99168968,54.14630214,principle_A_reconstruction,0.275,FALSE,1.152956263,1.143603223,1.157521297,1.147881911,0.311,-0.036,0.3066,-0.0316,syntax_semantics,binding,65507875
7717,agr-re-irr-sv,lstm,2,3.98906493,54.00436798,3.99223161,54.17565336,principle_A_reconstruction,0.257,FALSE,1.160887236,1.150970945,1.166458331,1.156184477,0.238,0.019,0.3066,-0.0496,syntax_semantics,binding,65507875
7718,agr-re-irr-sv,lstm,3,3.99146414,54.13409115,3.99441385,54.29400701,principle_A_reconstruction,0.257,FALSE,1.200336653,1.187566424,1.202495355,1.189617193,0.263,-0.006,0.3066,-0.0496,syntax_semantics,binding,65507875
7719,agr-re-irr-sv,lstm,4,3.99377537,54.25935217,3.99638772,54.40128202,principle_A_reconstruction,0.076,FALSE,1.238429111,1.222819931,1.235159088,1.219857605,0.409,-0.333,0.3066,-0.2306,syntax_semantics,binding,65507875
7720,npi-only,transformer,0,3.84210014,46.62328728,3.845752,46.79386014,principle_A_reconstruction,0.385,FALSE,-1.083733649,-1.0907031,-1.081194004,-1.087936812,0.417,-0.032,0.3924,-0.0074,syntax_semantics,binding,66396500
7721,npi-only,transformer,1,3.84001613,46.52622475,3.84389019,46.70681989,principle_A_reconstruction,0.389,FALSE,-1.113250814,-1.12249079,-1.107696538,-1.116460423,0.365,0.024,0.3924,-0.0034,syntax_semantics,binding,66396500
7722,npi-only,transformer,2,3.84382081,46.70357949,3.84728074,46.86545049,principle_A_reconstruction,0.384,FALSE,-1.059316415,-1.064457485,-1.059395749,-1.064515955,0.445,-0.061,0.3924,-0.0084,syntax_semantics,binding,66396500
7723,npi-only,transformer,3,3.84290981,46.66105202,3.84619784,46.8147275,principle_A_reconstruction,0.376,FALSE,-1.072249216,-1.078353093,-1.074840186,-1.08110638,0.329,0.047,0.3924,-0.0164,syntax_semantics,binding,66396500
7724,npi-only,transformer,4,3.84147859,46.59431725,3.84506869,46.76189646,principle_A_reconstruction,0.385,FALSE,-1.092543569,-1.100183687,-1.090926496,-1.098405372,0.406,-0.021,0.3924,-0.0074,syntax_semantics,binding,66396500
7725,npi-only,lstm,0,3.97163415,53.07118627,3.97405624,53.19988549,principle_A_reconstruction,0.357,FALSE,0.8771023482,0.8850968735,0.869350722,0.8777311497,0.312,0.045,0.3066,0.0504,syntax_semantics,binding,66396500
7726,npi-only,lstm,1,3.9691503,52.93952926,3.97180533,53.08027202,principle_A_reconstruction,0.348,FALSE,0.8370648407,0.8472103697,0.8329301008,0.8432463839,0.311,0.037,0.3066,0.0414,syntax_semantics,binding,66396500
7727,npi-only,lstm,2,3.97358084,53.17459992,3.97632408,53.3206711,principle_A_reconstruction,0.363,FALSE,0.9085509189,0.9147900024,0.9061282435,0.9124752893,0.238,0.125,0.3066,0.0564,syntax_semantics,binding,66396500
7728,npi-only,lstm,3,3.9704845,53.01020781,3.9731214,53.15017539,principle_A_reconstruction,0.383,FALSE,0.8585585156,0.8675611048,0.8542146949,0.8634090584,0.263,0.12,0.3066,0.0764,syntax_semantics,binding,66396500
7729,npi-only,lstm,4,3.97055531,53.01396161,3.97300577,53.14402983,principle_A_reconstruction,0.373,FALSE,0.8597000636,0.8686411794,0.8523434582,0.8616375645,0.409,-0.036,0.3066,0.0664,syntax_semantics,binding,66396500
7730,npi-sent-neg,transformer,0,3.84291768,46.66141915,3.84646487,46.82723005,principle_A_reconstruction,0.504,FALSE,-1.07213757,-1.078233051,-1.071033336,-1.077015382,0.417,0.087,0.3924,0.1116,syntax_semantics,binding,66325213
7731,npi-sent-neg,transformer,1,3.84382296,46.7036797,3.84724951,46.86398678,principle_A_reconstruction,0.469,FALSE,-1.059285941,-1.064424691,-1.059841428,-1.06499441,0.365,0.104,0.3924,0.0766,syntax_semantics,binding,66325213
7732,npi-sent-neg,transformer,2,3.84178019,46.60837219,3.84553003,46.78347457,principle_A_reconstruction,0.384,FALSE,-1.088269397,-1.095583341,-1.084356265,-1.091337474,0.445,-0.061,0.3924,-0.0084,syntax_semantics,binding,66325213
7733,npi-sent-neg,transformer,3,3.84253192,46.64342245,3.84663033,46.83497884,principle_A_reconstruction,0.388,FALSE,-1.07761045,-1.084117101,-1.068673938,-1.074480475,0.329,0.059,0.3924,-0.0044,syntax_semantics,binding,66325213
7734,npi-sent-neg,transformer,4,3.84413886,46.71843594,3.84779048,46.88934573,principle_A_reconstruction,0.4,FALSE,-1.0547985,-1.059606225,-1.052119984,-1.056706552,0.406,-0.006,0.3924,0.0076,syntax_semantics,binding,66325213
7735,npi-sent-neg,lstm,0,3.97006702,52.98808221,3.97300386,53.14392846,principle_A_reconstruction,0.49,FALSE,0.851830018,0.8611932253,0.8523125925,0.8616083026,0.312,0.178,0.3066,0.1834,syntax_semantics,binding,66325213
7736,npi-sent-neg,lstm,1,3.97236514,53.10999503,3.97493458,53.24663329,principle_A_reconstruction,0.36,FALSE,0.8889042722,0.896246764,0.8835847704,0.8911876403,0.311,0.049,0.3066,0.0534,syntax_semantics,binding,66325213
7737,npi-sent-neg,lstm,2,3.97332573,53.16103639,3.97619438,53.31375587,principle_A_reconstruction,0.318,FALSE,0.9044261866,0.9108987747,0.9040226531,0.9104882378,0.238,0.08,0.3066,0.0114,syntax_semantics,binding,66325213
7738,npi-sent-neg,lstm,3,3.96947026,52.95647038,3.97262716,53.12391284,principle_A_reconstruction,0.383,FALSE,0.8422167139,0.8520907634,0.8462181174,0.8558371206,0.263,0.12,0.3066,0.0764,syntax_semantics,binding,66325213
7739,npi-sent-neg,lstm,4,3.97115326,53.04567099,3.97430229,53.21297682,principle_A_reconstruction,0.251,FALSE,0.8693430332,0.8777617926,0.8733368481,0.8815007258,0.409,-0.158,0.3066,-0.0556,syntax_semantics,binding,66325213
7740,npi-sim-ques,transformer,0,3.84320259,46.67471535,3.84647727,46.8278106,principle_A_reconstruction,0.292,FALSE,-1.068094134,-1.073887279,-1.070856566,-1.07682541,0.417,-0.125,0.3924,-0.1004,syntax_semantics,binding,66430070
7741,npi-sim-ques,transformer,1,3.84029841,46.53936038,3.8437686,46.70114099,principle_A_reconstruction,0.431,FALSE,-1.109256208,-1.118185134,-1.109425683,-1.118323227,0.365,0.066,0.3924,0.0386,syntax_semantics,binding,66430070
7742,npi-sim-ques,transformer,2,3.84097028,46.57063898,3.84406209,46.71484947,principle_A_reconstruction,0.443,FALSE,-1.099744241,-1.107937009,-1.105251643,-1.113826852,0.445,-0.002,0.3924,0.0506,syntax_semantics,binding,66430070
7743,npi-sim-ques,transformer,3,3.84204388,46.62066402,3.84589362,46.80048759,principle_A_reconstruction,0.413,FALSE,-1.084531394,-1.091561242,-1.079176039,-1.085767142,0.329,0.084,0.3924,0.0206,syntax_semantics,binding,66430070
7744,npi-sim-ques,transformer,4,3.84231472,46.63329263,3.84529781,46.77261179,principle_A_reconstruction,0.427,FALSE,-1.080690975,-1.087430082,-1.087663828,-1.094895169,0.406,0.021,0.3924,0.0346,syntax_semantics,binding,66430070
7745,npi-sim-ques,lstm,0,3.97062016,53.01739967,3.9738605,53.18947308,principle_A_reconstruction,0.294,FALSE,0.8607455936,0.8696303454,0.8661802895,0.8747323412,0.312,-0.018,0.3066,-0.0126,syntax_semantics,binding,66430070
7746,npi-sim-ques,lstm,1,3.9737618,53.18422325,3.97625375,53.316921,principle_A_reconstruction,0.285,FALSE,0.9114774182,0.91755021,0.9049863907,0.911397808,0.311,-0.026,0.3066,-0.0216,syntax_semantics,binding,66430070
7747,npi-sim-ques,lstm,2,3.97089434,53.03193805,3.9742105,53.20809257,principle_A_reconstruction,0.4,FALSE,0.8651667824,0.8738124504,0.8718496626,0.8800944694,0.238,0.162,0.3066,0.0934,syntax_semantics,binding,66430070
7748,npi-sim-ques,lstm,3,3.97154236,53.06631503,3.9741323,53.20393179,principle_A_reconstruction,0.317,FALSE,0.8756209815,0.8836967881,0.8705827635,0.8788964168,0.263,0.054,0.3066,0.0104,syntax_semantics,binding,66430070
7749,npi-sim-ques,lstm,4,3.96966553,52.96681193,3.97243977,53.11395852,principle_A_reconstruction,0.343,FALSE,0.8453616272,0.8550692434,0.8431871668,0.8529662371,0.409,-0.066,0.3066,0.0364,syntax_semantics,binding,66430070
7750,quantifier-superlative,transformer,0,3.86246395,47.58244787,3.86599731,47.75087133,principle_A_reconstruction,0.486,FALSE,-0.7920484633,-0.7800911206,-0.7897975412,-0.7777712458,0.417,0.069,0.3924,0.0936,syntax_semantics,binding,64929456
7751,quantifier-superlative,transformer,1,3.85900545,47.41816823,3.86212659,47.56639806,principle_A_reconstruction,0.421,FALSE,-0.8420066639,-0.8328440941,-0.8459670605,-0.8370720943,0.365,0.056,0.3924,0.0286,syntax_semantics,binding,64929456
7752,quantifier-superlative,transformer,2,3.86330986,47.62271533,3.8667326,47.78599464,principle_A_reconstruction,0.441,FALSE,-0.7798029419,-0.7671883396,-0.7791029868,-0.7665063337,0.445,-0.004,0.3924,0.0486,syntax_semantics,binding,64929456
7753,quantifier-superlative,transformer,3,3.85973167,47.4526169,3.8635354,47.63345756,principle_A_reconstruction,0.364,FALSE,-0.8315306636,-0.8217669611,-0.8255483848,-0.815488609,0.329,0.035,0.3924,-0.0284,syntax_semantics,binding,64929456
7754,quantifier-superlative,transformer,4,3.86361313,47.63715999,3.86664867,47.78198445,principle_A_reconstruction,0.475,FALSE,-0.7754102537,-0.7625625208,-0.7803240333,-0.767792172,0.406,0.069,0.3924,0.0826,syntax_semantics,binding,64929456
7755,quantifier-superlative,lstm,0,3.98948503,54.02705964,3.99196792,54.16136961,principle_A_reconstruction,0.373,FALSE,1.167787875,1.157378788,1.16210913,1.152144649,0.312,0.061,0.3066,0.0664,syntax_semantics,binding,64929456
7756,quantifier-superlative,lstm,1,3.98526192,53.79937861,3.98793077,53.94315326,principle_A_reconstruction,0.31,FALSE,1.098549017,1.092963113,1.095665316,1.090294032,0.311,-0.001,0.3066,0.0034,syntax_semantics,binding,64929456
7757,quantifier-superlative,lstm,2,3.98558187,53.81659489,3.98885036,53.99278115,principle_A_reconstruction,0.337,FALSE,1.103784568,1.097843355,1.110776312,1.104382488,0.238,0.099,0.3066,0.0304,syntax_semantics,binding,64929456
7758,quantifier-superlative,lstm,3,3.98929596,54.01684592,3.99188662,54.15696643,principle_A_reconstruction,0.246,FALSE,1.164681835,1.154494877,1.160768423,1.150899104,0.263,-0.017,0.3066,-0.0606,syntax_semantics,binding,64929456
7759,quantifier-superlative,lstm,4,3.98975778,54.04179757,3.99267673,54.1997738,principle_A_reconstruction,0.342,FALSE,1.172269748,1.161539081,1.173802666,1.163003878,0.409,-0.067,0.3066,0.0354,syntax_semantics,binding,64929456
7760,quantifier-existential-there,transformer,0,3.84332609,46.68048008,3.84654045,46.83076932,principle_A_reconstruction,0.462,FALSE,-1.066341053,-1.072003517,-1.069955678,-1.075857469,0.417,0.045,0.3924,0.0696,syntax_semantics,binding,66325730
7761,quantifier-existential-there,transformer,1,3.84503531,46.76033564,3.84809446,46.90360149,principle_A_reconstruction,0.419,FALSE,-1.042056606,-1.045932551,-1.047779305,-1.052049467,0.365,0.054,0.3924,0.0266,syntax_semantics,binding,66325730
7762,quantifier-existential-there,transformer,2,3.84331036,46.67974554,3.84650183,46.82896057,principle_A_reconstruction,0.479,FALSE,-1.06656443,-1.072243449,-1.070506417,-1.076449142,0.445,0.034,0.3924,0.0866,syntax_semantics,binding,66325730
7763,quantifier-existential-there,transformer,3,3.84469867,46.74459656,3.84805322,46.90166693,principle_A_reconstruction,0.439,FALSE,-1.046842934,-1.051067367,-1.048368351,-1.052681279,0.329,0.11,0.3924,0.0466,syntax_semantics,binding,66325730
7764,quantifier-existential-there,transformer,4,3.84311175,46.67047573,3.84622836,46.81615619,principle_A_reconstruction,0.485,FALSE,-1.069383422,-1.075272874,-1.07440517,-1.080638802,0.406,0.079,0.3924,0.0926,syntax_semantics,binding,66325730
7765,quantifier-existential-there,lstm,0,3.97315168,53.15178475,3.97605157,53.30614253,principle_A_reconstruction,0.233,FALSE,0.9016127199,0.9082439662,0.901704498,0.9083003363,0.312,-0.079,0.3066,-0.0736,syntax_semantics,binding,66325730
7766,quantifier-existential-there,lstm,1,3.97074175,53.02384663,3.97311258,53.14970653,principle_A_reconstruction,0.303,FALSE,0.8627061441,0.8714849743,0.8540719336,0.8632739328,0.311,-0.008,0.3066,-0.0036,syntax_semantics,binding,66325730
7767,quantifier-existential-there,lstm,2,3.97287989,53.13734021,3.97578287,53.29182121,principle_A_reconstruction,0.435,FALSE,0.8972200683,0.9040983162,0.8973438573,0.9041837539,0.238,0.197,0.3066,0.1284,syntax_semantics,binding,66325730
7768,quantifier-existential-there,lstm,3,3.9718616,53.08325876,3.97458696,53.22812721,principle_A_reconstruction,0.327,FALSE,0.8807736484,0.8885661995,0.877949929,0.8858619745,0.263,0.064,0.3066,0.0204,syntax_semantics,binding,66325730
7769,quantifier-existential-there,lstm,4,3.96980596,52.9742505,3.9729557,53.14136908,principle_A_reconstruction,0.43,FALSE,0.8476237308,0.8572112414,0.8515332972,0.8608704737,0.409,0.021,0.3066,0.1234,syntax_semantics,binding,66325730
7770,binding-c-command,transformer,0,3.84278798,46.65536757,3.84683895,46.8447504,principle_A_reconstruction,0.473,FALSE,-1.073977884,-1.080211382,-1.065698635,-1.07128434,0.417,0.056,0.3924,0.0806,syntax_semantics,binding,66439549
7771,binding-c-command,transformer,1,3.84187794,46.61292846,3.84533119,46.77417302,principle_A_reconstruction,0.382,FALSE,-1.086883814,-1.094092347,-1.087188456,-1.094383775,0.365,0.017,0.3924,-0.0104,syntax_semantics,binding,66439549
7772,binding-c-command,transformer,2,3.84238458,46.63655039,3.84571671,46.79220901,principle_A_reconstruction,0.29,FALSE,-1.079700275,-1.086364498,-1.08169675,-1.088477468,0.445,-0.155,0.3924,-0.1024,syntax_semantics,binding,66439549
7773,binding-c-command,transformer,3,3.84252954,46.64331124,3.8457818,46.79525473,principle_A_reconstruction,0.291,FALSE,-1.077644269,-1.084153403,-1.080769371,-1.087480265,0.329,-0.038,0.3924,-0.1014,syntax_semantics,binding,66439549
7774,binding-c-command,transformer,4,3.84286523,46.65897172,3.84642005,46.82513117,principle_A_reconstruction,0.364,FALSE,-1.072881845,-1.079033078,-1.071672415,-1.077702041,0.406,-0.042,0.3924,-0.0284,syntax_semantics,binding,66439549
7775,binding-c-command,lstm,0,3.96994185,52.98145012,3.97339368,53.16464877,principle_A_reconstruction,0.296,FALSE,0.8498131687,0.8592839901,0.8586216358,0.8675804878,0.312,-0.016,0.3066,-0.0106,syntax_semantics,binding,66439549
7776,binding-c-command,lstm,1,3.97319436,53.15405316,3.97594976,53.30071599,principle_A_reconstruction,0.376,FALSE,0.9023025539,0.9088949701,0.9000521928,0.9067405698,0.311,0.065,0.3066,0.0694,syntax_semantics,binding,66439549
7777,binding-c-command,lstm,2,3.97028255,52.99950398,3.97320747,53.15475017,principle_A_reconstruction,0.289,FALSE,0.8553034313,0.8644807338,0.8556076512,0.8647276824,0.238,0.051,0.3066,-0.0176,syntax_semantics,binding,66439549
7778,binding-c-command,lstm,3,3.97456884,53.22716274,3.97757053,53.38717421,principle_A_reconstruction,0.31,FALSE,0.9245355164,0.9298601015,0.9263775062,0.93157136,0.263,0.047,0.3066,0.0034,syntax_semantics,binding,66439549
7779,binding-c-command,lstm,4,3.96868968,52.91514962,3.971457,53.06178581,principle_A_reconstruction,0.298,FALSE,0.829650879,0.8401844698,0.8273013095,0.8379098407,0.409,-0.111,0.3066,-0.0086,syntax_semantics,binding,66439549
7780,binding-case,transformer,0,3.84406281,46.71488288,3.84705782,46.85500435,principle_A_reconstruction,0.459,FALSE,-1.055879002,-1.060766226,-1.062576451,-1.067931171,0.417,0.042,0.3924,0.0666,syntax_semantics,binding,66135617
7781,binding-case,transformer,1,3.84451365,46.73594901,3.84800124,46.89922926,principle_A_reconstruction,0.452,FALSE,-1.049472694,-1.053889502,-1.049110588,-1.053477631,0.365,0.087,0.3924,0.0596,syntax_semantics,binding,66135617
7782,binding-case,transformer,2,3.84574723,46.79363701,3.84868026,46.93108541,principle_A_reconstruction,0.466,FALSE,-1.031929505,-1.035073537,-1.039410837,-1.043074796,0.445,0.021,0.3924,0.0736,syntax_semantics,binding,66135617
7783,binding-case,transformer,3,3.84670067,46.83827302,3.85039902,47.01181802,principle_A_reconstruction,0.516,FALSE,-1.018355488,-1.020530587,-1.014828892,-1.016742763,0.329,0.187,0.3924,0.1236,syntax_semantics,binding,66135617
7784,binding-case,transformer,4,3.84355736,46.69127693,3.84701228,46.85287072,principle_A_reconstruction,0.565,FALSE,-1.063057681,-1.068475924,-1.063226112,-1.068628861,0.406,0.159,0.3924,0.1726,syntax_semantics,binding,66135617
7785,binding-case,lstm,0,3.97419047,53.20702697,3.97693992,53.35351795,principle_A_reconstruction,0.294,FALSE,0.9184121353,0.9240887722,0.9161296479,0.9219101838,0.312,-0.018,0.3066,-0.0126,syntax_semantics,binding,66135617
7786,binding-case,lstm,1,3.97548389,53.27589057,3.97813296,53.41720917,principle_A_reconstruction,0.307,FALSE,0.9393538755,0.9438174844,0.9355227296,0.9401879936,0.311,-0.004,0.3066,0.0004,syntax_semantics,binding,66135617
